group,name_of_1,name_of_2,R,CIL,CIU,n,R_type
ACB,P1.anc.YRI.2way.rand.95,P2.anc.YRI.2way.rand.95,-0.211303747732044,-0.59791564991642,0.255067447625403,20,pearson
ACB,P1.anc.YRI.2way.rand.96,P2.anc.YRI.2way.rand.96,-0.196774502499613,-0.575064647157793,0.250838550443135,20,corsym
ACB,P1.anc.YRI.2way.rand.96,P2.anc.YRI.2way.rand.96,-0.200087851328875,-0.590338291011601,0.265983956959983,20,pearson
ACB,P1.anc.YRI.2way.rand.97,P2.anc.YRI.2way.rand.97,-0.196774502499613,-0.575064647157793,0.250838550443135,20,corsym
ACB,P1.anc.YRI.2way.rand.97,P2.anc.YRI.2way.rand.97,-0.188762591063603,-0.582616609930079,0.27688693603446,20,pearson
ACB,P1.anc.YRI.2way.rand.98,P2.anc.YRI.2way.rand.98,-0.196774502499613,-0.575064647157793,0.250838550443135,20,corsym
ACB,P1.anc.YRI.2way.rand.98,P2.anc.YRI.2way.rand.98,-0.156211489940198,-0.56001987312808,0.307570678430326,20,pearson
ACB,P1.anc.YRI.2way.rand.99,P2.anc.YRI.2way.rand.99,-0.196774502499613,-0.575064647157793,0.250838550443135,20,corsym
ACB,P1.anc.YRI.2way.rand.99,P2.anc.YRI.2way.rand.99,-0.216268968427448,-0.601248186872155,0.250196497490061,20,pearson
ACB,P1.anc.YRI.2way.rand.100,P2.anc.YRI.2way.rand.100,-0.196774502499613,-0.575064647157793,0.250838550443135,20,corsym
ACB,P1.anc.YRI.2way.rand.100,P2.anc.YRI.2way.rand.100,-0.173714777665001,-0.572245662741902,0.291190518274924,20,pearson
ASW,P1.anc.YRI.2way,P2.anc.YRI.2way,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way,P2.anc.YRI.2way,0.783959846375295,0.410130602948917,0.932256586870472,13,pearson
ASW,P1.adm.YRI,P2.adm.YRI,0.273402996527896,-0.288953257665861,0.695483981066351,13,corsym
ASW,P1.adm.YRI,P2.adm.YRI,0.237832752312057,-0.360377229018659,0.697425745152377,13,pearson
ASW,P1.anc.YRI.2way.rand.1,P2.anc.YRI.2way.rand.1,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.1,P2.anc.YRI.2way.rand.1,-0.216556994853667,-0.685722124201449,0.379738612575622,13,pearson
ASW,P1.anc.YRI.2way.rand.2,P2.anc.YRI.2way.rand.2,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.2,P2.anc.YRI.2way.rand.2,-0.092100626347738,-0.612027904396606,0.483416156150097,13,pearson
ASW,P1.anc.YRI.2way.rand.3,P2.anc.YRI.2way.rand.3,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.3,P2.anc.YRI.2way.rand.3,-0.176947577591004,-0.663267293601525,0.414444172248254,13,pearson
ASW,P1.anc.YRI.2way.rand.4,P2.anc.YRI.2way.rand.4,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.4,P2.anc.YRI.2way.rand.4,-0.164729449051924,-0.65615942195895,0.424813406869767,13,pearson
ASW,P1.anc.YRI.2way.rand.5,P2.anc.YRI.2way.rand.5,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.5,P2.anc.YRI.2way.rand.5,-0.177503698471105,-0.663588741578955,0.413968523697682,13,pearson
ASW,P1.anc.YRI.2way.rand.6,P2.anc.YRI.2way.rand.6,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.6,P2.anc.YRI.2way.rand.6,-0.187061244397099,-0.669085268497374,0.405743195827447,13,pearson
ASW,P1.anc.YRI.2way.rand.7,P2.anc.YRI.2way.rand.7,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.7,P2.anc.YRI.2way.rand.7,-0.194594667420472,-0.673380878631297,0.399191465121328,13,pearson
ASW,P1.anc.YRI.2way.rand.8,P2.anc.YRI.2way.rand.8,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.8,P2.anc.YRI.2way.rand.8,-0.183660965382524,-0.667135798841447,0.408680558348677,13,pearson
ASW,P1.anc.YRI.2way.rand.9,P2.anc.YRI.2way.rand.9,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.9,P2.anc.YRI.2way.rand.9,-0.106267838339053,-0.620898292971784,0.472376033232122,13,pearson
ASW,P1.anc.YRI.2way.rand.10,P2.anc.YRI.2way.rand.10,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.10,P2.anc.YRI.2way.rand.10,-0.181844426116946,-0.666091607994228,0.410244779771826,13,pearson
ASW,P1.anc.YRI.2way.rand.11,P2.anc.YRI.2way.rand.11,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.11,P2.anc.YRI.2way.rand.11,-0.0639549639681667,-0.594008450611728,0.504819283744174,13,pearson
ASW,P1.anc.YRI.2way.rand.12,P2.anc.YRI.2way.rand.12,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.12,P2.anc.YRI.2way.rand.12,-0.175331742064656,-0.662332292048852,0.415824360869941,13,pearson
ASW,P1.anc.YRI.2way.rand.13,P2.anc.YRI.2way.rand.13,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.13,P2.anc.YRI.2way.rand.13,-0.175178790913401,-0.662243708361427,0.415954865319066,13,pearson
ASW,P1.anc.YRI.2way.rand.14,P2.anc.YRI.2way.rand.14,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.14,P2.anc.YRI.2way.rand.14,0.198489589824495,-0.395780147315402,0.675589184353014,13,pearson
ASW,P1.anc.YRI.2way.rand.15,P2.anc.YRI.2way.rand.15,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.15,P2.anc.YRI.2way.rand.15,-0.165459296335174,-0.656586472183328,0.424198316909194,13,pearson
ASW,P1.anc.YRI.2way.rand.16,P2.anc.YRI.2way.rand.16,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.16,P2.anc.YRI.2way.rand.16,-0.170360307267621,-0.659446031404046,0.420053772867994,13,pearson
ASW,P1.anc.YRI.2way.rand.17,P2.anc.YRI.2way.rand.17,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.17,P2.anc.YRI.2way.rand.17,-0.187045834562679,-0.669076448570471,0.405756535435205,13,pearson
ASW,P1.anc.YRI.2way.rand.18,P2.anc.YRI.2way.rand.18,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.18,P2.anc.YRI.2way.rand.18,-0.174830231978902,-0.662041784951474,0.416252179735359,13,pearson
ASW,P1.anc.YRI.2way.rand.19,P2.anc.YRI.2way.rand.19,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.19,P2.anc.YRI.2way.rand.19,-0.110827963519682,-0.623725717253394,0.468783399428101,13,pearson
ASW,P1.anc.YRI.2way.rand.20,P2.anc.YRI.2way.rand.20,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.20,P2.anc.YRI.2way.rand.20,-0.0632416574118634,-0.593544759524806,0.50535277513124,13,pearson
ASW,P1.anc.YRI.2way.rand.21,P2.anc.YRI.2way.rand.21,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.21,P2.anc.YRI.2way.rand.21,-0.116508424160922,-0.627229111371608,0.464281140733202,13,pearson
ASW,P1.anc.YRI.2way.rand.22,P2.anc.YRI.2way.rand.22,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.22,P2.anc.YRI.2way.rand.22,-0.182211063794524,-0.666302513231248,0.40992934853728,13,pearson
ASW,P1.anc.YRI.2way.rand.23,P2.anc.YRI.2way.rand.23,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.23,P2.anc.YRI.2way.rand.23,-0.186928831526572,-0.669009476631863,0.40585781151778,13,pearson
ASW,P1.anc.YRI.2way.rand.24,P2.anc.YRI.2way.rand.24,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.24,P2.anc.YRI.2way.rand.24,-0.143011203191903,-0.643305885692217,0.442871039593409,13,pearson
ASW,P1.anc.YRI.2way.rand.25,P2.anc.YRI.2way.rand.25,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.25,P2.anc.YRI.2way.rand.25,-0.17596448758333,-0.662698610383615,0.415284216578978,13,pearson
ASW,P1.anc.YRI.2way.rand.26,P2.anc.YRI.2way.rand.26,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.26,P2.anc.YRI.2way.rand.26,-0.174188143391227,-0.661669631850054,0.41679953891003,13,pearson
ASW,P1.anc.YRI.2way.rand.27,P2.anc.YRI.2way.rand.27,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.27,P2.anc.YRI.2way.rand.27,0.540379130843389,-0.0151029329244328,0.840972480394822,13,pearson
ASW,P1.anc.YRI.2way.rand.28,P2.anc.YRI.2way.rand.28,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.28,P2.anc.YRI.2way.rand.28,-0.178384486582153,-0.664097486117236,0.413214526782349,13,pearson
ASW,P1.anc.YRI.2way.rand.29,P2.anc.YRI.2way.rand.29,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.29,P2.anc.YRI.2way.rand.29,-0.166900677928513,-0.657428933310558,0.422981970135012,13,pearson
ASW,P1.anc.YRI.2way.rand.30,P2.anc.YRI.2way.rand.30,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.30,P2.anc.YRI.2way.rand.30,-0.165354210138796,-0.656525003261711,0.424286913450808,13,pearson
ASW,P1.anc.YRI.2way.rand.31,P2.anc.YRI.2way.rand.31,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.31,P2.anc.YRI.2way.rand.31,-0.169082435817515,-0.658701802090812,0.421136784826569,13,pearson
ASW,P1.anc.YRI.2way.rand.32,P2.anc.YRI.2way.rand.32,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.32,P2.anc.YRI.2way.rand.32,-0.189235305004918,-0.670328247957464,0.403858673685257,13,pearson
ASW,P1.anc.YRI.2way.rand.33,P2.anc.YRI.2way.rand.33,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.33,P2.anc.YRI.2way.rand.33,-0.0584519555701129,-0.59042202640466,0.508923833140952,13,pearson
ASW,P1.anc.YRI.2way.rand.34,P2.anc.YRI.2way.rand.34,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.34,P2.anc.YRI.2way.rand.34,-0.181416177334781,-0.665845163400119,0.41061303791161,13,pearson
ASW,P1.anc.YRI.2way.rand.35,P2.anc.YRI.2way.rand.35,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.35,P2.anc.YRI.2way.rand.35,-0.0272220854295753,-0.569663029373722,0.531738749612942,13,pearson
ASW,P1.anc.YRI.2way.rand.36,P2.anc.YRI.2way.rand.36,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.36,P2.anc.YRI.2way.rand.36,-0.184401670235411,-0.667561029376374,0.40804173729158,13,pearson
ASW,P1.anc.YRI.2way.rand.37,P2.anc.YRI.2way.rand.37,-0.138713322800171,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.37,P2.anc.YRI.2way.rand.37,-0.00371901484874716,-0.553569984168802,0.548390005501985,13,pearson
ASW,P1.anc.YRI.2way.rand.38,P2.anc.YRI.2way.rand.38,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.38,P2.anc.YRI.2way.rand.38,-0.185560825553046,-0.668225855751529,0.40704085786707,13,pearson
ASW,P1.anc.YRI.2way.rand.39,P2.anc.YRI.2way.rand.39,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.39,P2.anc.YRI.2way.rand.39,-0.153264368634821,-0.649409377259569,0.434404866826739,13,pearson
ASW,P1.anc.YRI.2way.rand.40,P2.anc.YRI.2way.rand.40,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.40,P2.anc.YRI.2way.rand.40,-0.133014703196789,-0.637293321674991,0.451025902230387,13,pearson
ASW,P1.anc.YRI.2way.rand.41,P2.anc.YRI.2way.rand.41,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.41,P2.anc.YRI.2way.rand.41,-0.185100514149794,-0.667961939237445,0.407438486858461,13,pearson
ASW,P1.anc.YRI.2way.rand.42,P2.anc.YRI.2way.rand.42,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.42,P2.anc.YRI.2way.rand.42,-0.180140032703965,-0.665110152266718,0.411709271475085,13,pearson
ASW,P1.anc.YRI.2way.rand.43,P2.anc.YRI.2way.rand.43,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.43,P2.anc.YRI.2way.rand.43,-0.16026909522211,-0.65354270973966,0.42856064726823,13,pearson
ASW,P1.anc.YRI.2way.rand.44,P2.anc.YRI.2way.rand.44,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.44,P2.anc.YRI.2way.rand.44,-0.169332853883264,-0.65884772049821,0.42092468490958,13,pearson
ASW,P1.anc.YRI.2way.rand.45,P2.anc.YRI.2way.rand.45,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.45,P2.anc.YRI.2way.rand.45,-0.191470079224293,-0.671603131736408,0.40191626296615,13,pearson
ASW,P1.anc.YRI.2way.rand.46,P2.anc.YRI.2way.rand.46,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.46,P2.anc.YRI.2way.rand.46,-0.06114492475398,-0.592179718814469,0.5069184365176,13,pearson
ASW,P1.anc.YRI.2way.rand.47,P2.anc.YRI.2way.rand.47,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.47,P2.anc.YRI.2way.rand.47,-0.174307229146281,-0.66173867183283,0.416698054624652,13,pearson
ASW,P1.anc.YRI.2way.rand.48,P2.anc.YRI.2way.rand.48,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.48,P2.anc.YRI.2way.rand.48,-0.168770595892947,-0.658520041711858,0.421400817818345,13,pearson
ASW,P1.anc.YRI.2way.rand.49,P2.anc.YRI.2way.rand.49,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.49,P2.anc.YRI.2way.rand.49,-0.165074216911072,-0.656361192698531,0.424522916300286,13,pearson
ASW,P1.anc.YRI.2way.rand.50,P2.anc.YRI.2way.rand.50,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.50,P2.anc.YRI.2way.rand.50,0.430594810343159,-0.157837711578903,0.793355419241395,13,pearson
ASW,P1.anc.YRI.2way.rand.51,P2.anc.YRI.2way.rand.51,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.51,P2.anc.YRI.2way.rand.51,-0.181419476420503,-0.665847062331166,0.410610201711794,13,pearson
ASW,P1.anc.YRI.2way.rand.52,P2.anc.YRI.2way.rand.52,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.52,P2.anc.YRI.2way.rand.52,-0.167364610195641,-0.65769983258931,0.422590016260937,13,pearson
ASW,P1.anc.YRI.2way.rand.53,P2.anc.YRI.2way.rand.53,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.53,P2.anc.YRI.2way.rand.53,-0.184916691846799,-0.667856511983337,0.407597214607057,13,pearson
ASW,P1.anc.YRI.2way.rand.54,P2.anc.YRI.2way.rand.54,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.54,P2.anc.YRI.2way.rand.54,-0.155493210989013,-0.650727755017338,0.432550639491708,13,pearson
ASW,P1.anc.YRI.2way.rand.55,P2.anc.YRI.2way.rand.55,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.55,P2.anc.YRI.2way.rand.55,-0.214477479502951,-0.684565034978591,0.381603399302452,13,pearson
ASW,P1.anc.YRI.2way.rand.56,P2.anc.YRI.2way.rand.56,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.56,P2.anc.YRI.2way.rand.56,-0.0362211968546317,-0.575716720479805,0.525246634579994,13,pearson
ASW,P1.anc.YRI.2way.rand.57,P2.anc.YRI.2way.rand.57,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.57,P2.anc.YRI.2way.rand.57,-0.175107387369333,-0.662202349389809,0.416015781534385,13,pearson
ASW,P1.anc.YRI.2way.rand.58,P2.anc.YRI.2way.rand.58,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.58,P2.anc.YRI.2way.rand.58,-0.193802301989904,-0.672930582585003,0.399883441650948,13,pearson
ASW,P1.anc.YRI.2way.rand.59,P2.anc.YRI.2way.rand.59,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.59,P2.anc.YRI.2way.rand.59,-0.054464494737951,-0.587810122811977,0.511881942164099,13,pearson
ASW,P1.anc.YRI.2way.rand.60,P2.anc.YRI.2way.rand.60,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.60,P2.anc.YRI.2way.rand.60,-0.20320739872785,-0.678252626972805,0.39162603415949,13,pearson
ASW,P1.anc.YRI.2way.rand.61,P2.anc.YRI.2way.rand.61,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.61,P2.anc.YRI.2way.rand.61,-0.232848546047238,-0.694705786625273,0.364959667675487,13,pearson
ASW,P1.anc.YRI.2way.rand.62,P2.anc.YRI.2way.rand.62,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.62,P2.anc.YRI.2way.rand.62,-0.0622682514327902,-0.592911420000539,0.506080097680245,13,pearson
ASW,P1.anc.YRI.2way.rand.63,P2.anc.YRI.2way.rand.63,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.63,P2.anc.YRI.2way.rand.63,-0.175643569086114,-0.662512848635328,0.415558221312932,13,pearson
ASW,P1.anc.YRI.2way.rand.64,P2.anc.YRI.2way.rand.64,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.64,P2.anc.YRI.2way.rand.64,-0.153462336106487,-0.649526597390253,0.434240374257273,13,pearson
ASW,P1.anc.YRI.2way.rand.65,P2.anc.YRI.2way.rand.65,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.65,P2.anc.YRI.2way.rand.65,-0.174212732844182,-0.661683888266001,0.41677858510799,13,pearson
ASW,P1.anc.YRI.2way.rand.66,P2.anc.YRI.2way.rand.66,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.66,P2.anc.YRI.2way.rand.66,-0.172086121904934,-0.660449622389719,0.418588449255499,13,pearson
ASW,P1.anc.YRI.2way.rand.67,P2.anc.YRI.2way.rand.67,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.67,P2.anc.YRI.2way.rand.67,-0.0324399475856804,-0.573180263248473,0.527982478599079,13,pearson
ASW,P1.anc.YRI.2way.rand.68,P2.anc.YRI.2way.rand.68,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.68,P2.anc.YRI.2way.rand.68,-0.177011134051363,-0.663304039475112,0.414389828942274,13,pearson
ASW,P1.anc.YRI.2way.rand.69,P2.anc.YRI.2way.rand.69,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.69,P2.anc.YRI.2way.rand.69,-0.184029824072301,-0.667347595962196,0.408362508625667,13,pearson
ASW,P1.anc.YRI.2way.rand.70,P2.anc.YRI.2way.rand.70,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.70,P2.anc.YRI.2way.rand.70,-0.177718190619343,-0.663712673992831,0.413784982845645,13,pearson
ASW,P1.anc.YRI.2way.rand.71,P2.anc.YRI.2way.rand.71,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.71,P2.anc.YRI.2way.rand.71,-0.193191066256952,-0.672582978558406,0.400416774752229,13,pearson
ASW,P1.anc.YRI.2way.rand.72,P2.anc.YRI.2way.rand.72,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.72,P2.anc.YRI.2way.rand.72,-0.181886867603916,-0.666116026066047,0.41020827312302,13,pearson
ASW,P1.anc.YRI.2way.rand.73,P2.anc.YRI.2way.rand.73,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.73,P2.anc.YRI.2way.rand.73,-0.198149273747804,-0.675396575911143,0.396078864093018,13,pearson
ASW,P1.anc.YRI.2way.rand.74,P2.anc.YRI.2way.rand.74,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.74,P2.anc.YRI.2way.rand.74,-0.18323078692039,-0.666888693388677,0.409051299624918,13,pearson
ASW,P1.anc.YRI.2way.rand.75,P2.anc.YRI.2way.rand.75,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.75,P2.anc.YRI.2way.rand.75,-0.142717835264339,-0.643130309173986,0.443111749549769,13,pearson
ASW,P1.anc.YRI.2way.rand.76,P2.anc.YRI.2way.rand.76,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.76,P2.anc.YRI.2way.rand.76,-0.155212801724172,-0.650562054771386,0.432784192534066,13,pearson
ASW,P1.anc.YRI.2way.rand.77,P2.anc.YRI.2way.rand.77,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.77,P2.anc.YRI.2way.rand.77,-0.157106220220478,-0.651680003887783,0.431205628751349,13,pearson
ASW,P1.anc.YRI.2way.rand.78,P2.anc.YRI.2way.rand.78,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.78,P2.anc.YRI.2way.rand.78,-0.170234015231407,-0.659372521887638,0.420160881883386,13,pearson
ASW,P1.anc.YRI.2way.rand.79,P2.anc.YRI.2way.rand.79,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.79,P2.anc.YRI.2way.rand.79,-0.190445119596053,-0.67101877020378,0.402807796098648,13,pearson
ASW,P1.anc.YRI.2way.rand.80,P2.anc.YRI.2way.rand.80,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.80,P2.anc.YRI.2way.rand.80,-0.192282056838902,-0.672065641901155,0.401209186871651,13,pearson
ASW,P1.anc.YRI.2way.rand.81,P2.anc.YRI.2way.rand.81,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.81,P2.anc.YRI.2way.rand.81,-0.193829253217902,-0.672945904626115,0.399859916127302,13,pearson
ASW,P1.anc.YRI.2way.rand.82,P2.anc.YRI.2way.rand.82,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.82,P2.anc.YRI.2way.rand.82,-0.179761383235331,-0.664891883541257,0.412034209711878,13,pearson
ASW,P1.anc.YRI.2way.rand.83,P2.anc.YRI.2way.rand.83,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.83,P2.anc.YRI.2way.rand.83,-0.195922683188607,-0.67413478542021,0.398030183666498,13,pearson
ASW,P1.anc.YRI.2way.rand.84,P2.anc.YRI.2way.rand.84,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.84,P2.anc.YRI.2way.rand.84,-0.175468783947265,-0.66241165010855,0.415707410204783,13,pearson
ASW,P1.anc.YRI.2way.rand.85,P2.anc.YRI.2way.rand.85,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.85,P2.anc.YRI.2way.rand.85,-0.132235648118567,-0.636822152736298,0.451657363599602,13,pearson
ASW,P1.anc.YRI.2way.rand.86,P2.anc.YRI.2way.rand.86,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.86,P2.anc.YRI.2way.rand.86,-0.191039074249509,-0.671357475082462,0.402291297991845,13,pearson
ASW,P1.anc.YRI.2way.rand.87,P2.anc.YRI.2way.rand.87,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.87,P2.anc.YRI.2way.rand.87,-0.171335584124052,-0.660013386023443,0.419226080491702,13,pearson
ASW,P1.anc.YRI.2way.rand.88,P2.anc.YRI.2way.rand.88,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.88,P2.anc.YRI.2way.rand.88,-0.167965897055646,-0.658050747332931,0.422081689590763,13,pearson
ASW,P1.anc.YRI.2way.rand.89,P2.anc.YRI.2way.rand.89,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.89,P2.anc.YRI.2way.rand.89,-0.171098028319976,-0.659875242359152,0.419427778468477,13,pearson
ASW,P1.anc.YRI.2way.rand.90,P2.anc.YRI.2way.rand.90,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
