Population,Type,Individual,Cluster,Ancestry
IBS,Reference,255,K3,1e-05
IBS,Reference,256,K1,1e-05
IBS,Reference,256,K2,0.99998
IBS,Reference,256,K3,1e-05
IBS,Reference,257,K1,1e-05
IBS,Reference,257,K2,0.99998
IBS,Reference,257,K3,1e-05
IBS,Reference,258,K1,1e-05
IBS,Reference,258,K2,0.99998
IBS,Reference,258,K3,1e-05
IBS,Reference,259,K1,1e-05
IBS,Reference,259,K2,0.99998
IBS,Reference,259,K3,1e-05
IBS,Reference,260,K1,1e-05
IBS,Reference,260,K2,0.99998
IBS,Reference,260,K3,1e-05
IBS,Reference,261,K1,1e-05
IBS,Reference,261,K2,0.99998
IBS,Reference,261,K3,1e-05
IBS,Reference,262,K1,1e-05
IBS,Reference,262,K2,0.99998
IBS,Reference,262,K3,1e-05
IBS,Reference,263,K1,1e-05
IBS,Reference,263,K2,0.99998
IBS,Reference,263,K3,1e-05
IBS,Reference,264,K1,1e-05
IBS,Reference,264,K2,0.99998
IBS,Reference,264,K3,1e-05
IBS,Reference,265,K1,1e-05
IBS,Reference,265,K2,0.99998
IBS,Reference,265,K3,1e-05
IBS,Reference,266,K1,1e-05
IBS,Reference,266,K2,0.99998
IBS,Reference,266,K3,1e-05
IBS,Reference,267,K1,1e-05
IBS,Reference,267,K2,0.99998
IBS,Reference,267,K3,1e-05
IBS,Reference,268,K1,1e-05
IBS,Reference,268,K2,0.99998
IBS,Reference,268,K3,1e-05
IBS,Reference,269,K1,1e-05
IBS,Reference,269,K2,0.99998
IBS,Reference,269,K3,1e-05
IBS,Reference,270,K1,1e-05
IBS,Reference,270,K2,0.99998
IBS,Reference,270,K3,1e-05
IBS,Reference,271,K1,1e-05
IBS,Reference,271,K2,0.99998
IBS,Reference,271,K3,1e-05
IBS,Reference,272,K1,1e-05
IBS,Reference,272,K2,0.99998
IBS,Reference,272,K3,1e-05
IBS,Reference,273,K1,1e-05
IBS,Reference,273,K2,0.99998
IBS,Reference,273,K3,1e-05
IBS,Reference,274,K1,1e-05
IBS,Reference,274,K2,0.99998
IBS,Reference,274,K3,1e-05
IBS,Reference,275,K1,1e-05
IBS,Reference,275,K2,0.99998
IBS,Reference,275,K3,1e-05
IBS,Reference,276,K1,1e-05
IBS,Reference,276,K2,0.99998
IBS,Reference,276,K3,1e-05
IBS,Reference,277,K1,1e-05
IBS,Reference,277,K2,0.99998
IBS,Reference,277,K3,1e-05
IBS,Reference,278,K1,1e-05
IBS,Reference,278,K2,0.99998
IBS,Reference,278,K3,1e-05
IBS,Reference,279,K1,1e-05
IBS,Reference,279,K2,0.99998
IBS,Reference,279,K3,1e-05
IBS,Reference,280,K1,1e-05
IBS,Reference,280,K2,0.99998
IBS,Reference,280,K3,1e-05
IBS,Reference,281,K1,1e-05
IBS,Reference,281,K2,0.99998
IBS,Reference,281,K3,1e-05
IBS,Reference,282,K1,1e-05
IBS,Reference,282,K2,0.99998
IBS,Reference,282,K3,1e-05
IBS,Reference,283,K1,1e-05
IBS,Reference,283,K2,0.99998
IBS,Reference,283,K3,1e-05
IBS,Reference,284,K1,1e-05
IBS,Reference,284,K2,0.99998
IBS,Reference,284,K3,1e-05
IBS,Reference,285,K1,1e-05
IBS,Reference,285,K2,0.99998
IBS,Reference,285,K3,1e-05
IBS,Reference,286,K1,1e-05
IBS,Reference,286,K2,0.99998
IBS,Reference,286,K3,1e-05
IBS,Reference,287,K1,1e-05
IBS,Reference,287,K2,0.99998
IBS,Reference,287,K3,1e-05
IBS,Reference,288,K1,1e-05
IBS,Reference,288,K2,0.99998
IBS,Reference,288,K3,1e-05
IBS,Reference,289,K1,1e-05
IBS,Reference,289,K2,0.99998
IBS,Reference,289,K3,1e-05
IBS,Reference,290,K1,1e-05
IBS,Reference,290,K2,0.99998
IBS,Reference,290,K3,1e-05
IBS,Reference,291,K1,1e-05
IBS,Reference,291,K2,0.99998
IBS,Reference,291,K3,1e-05
IBS,Reference,292,K1,1e-05
IBS,Reference,292,K2,0.99998
IBS,Reference,292,K3,1e-05
IBS,Reference,293,K1,1e-05
IBS,Reference,293,K2,0.99998
IBS,Reference,293,K3,1e-05
IBS,Reference,294,K1,1e-05
IBS,Reference,294,K2,0.99998
IBS,Reference,294,K3,1e-05
IBS,Reference,295,K1,1e-05
IBS,Reference,295,K2,0.99998
IBS,Reference,295,K3,1e-05
IBS,Reference,296,K1,1e-05
IBS,Reference,296,K2,0.99998
IBS,Reference,296,K3,1e-05
IBS,Reference,297,K1,1e-05
IBS,Reference,297,K2,0.99998
IBS,Reference,297,K3,1e-05
IBS,Reference,298,K1,1e-05
IBS,Reference,298,K2,0.99998
IBS,Reference,298,K3,1e-05
IBS,Reference,299,K1,1e-05
IBS,Reference,299,K2,0.99998
IBS,Reference,299,K3,1e-05
IBS,Reference,300,K1,1e-05
IBS,Reference,300,K2,0.99998
IBS,Reference,300,K3,1e-05
IBS,Reference,301,K1,1e-05
IBS,Reference,301,K2,0.99998
IBS,Reference,301,K3,1e-05
IBS,Reference,302,K1,1e-05
IBS,Reference,302,K2,0.99998
IBS,Reference,302,K3,1e-05
IBS,Reference,303,K1,1e-05
IBS,Reference,303,K2,0.99998
IBS,Reference,303,K3,1e-05
IBS,Reference,304,K1,1e-05
IBS,Reference,304,K2,0.99998
IBS,Reference,304,K3,1e-05
IBS,Reference,305,K1,1e-05
IBS,Reference,305,K2,0.99998
IBS,Reference,305,K3,1e-05
IBS,Reference,306,K1,1e-05
IBS,Reference,306,K2,0.99998
IBS,Reference,306,K3,1e-05
IBS,Reference,307,K1,1e-05
IBS,Reference,307,K2,0.99998
IBS,Reference,307,K3,1e-05
IBS,Reference,308,K1,1e-05
IBS,Reference,308,K2,0.99998
IBS,Reference,308,K3,1e-05
IBS,Reference,309,K1,1e-05
IBS,Reference,309,K2,0.99998
IBS,Reference,309,K3,1e-05
IBS,Reference,310,K1,1e-05
IBS,Reference,310,K2,0.99998
IBS,Reference,310,K3,1e-05
IBS,Reference,311,K1,1e-05
IBS,Reference,311,K2,0.99998
IBS,Reference,311,K3,1e-05
IBS,Reference,312,K1,1e-05
IBS,Reference,312,K2,0.99998
IBS,Reference,312,K3,1e-05
IBS,Reference,313,K1,1e-05
IBS,Reference,313,K2,0.99998
IBS,Reference,313,K3,1e-05
IBS,Reference,314,K1,1e-05
IBS,Reference,314,K2,0.99998
IBS,Reference,314,K3,1e-05
IBS,Reference,315,K1,1e-05
IBS,Reference,315,K2,0.99998
IBS,Reference,315,K3,1e-05
IBS,Reference,316,K1,1e-05
IBS,Reference,316,K2,0.99998
IBS,Reference,316,K3,1e-05
IBS,Reference,317,K1,1e-05
IBS,Reference,317,K2,0.99998
IBS,Reference,317,K3,1e-05
IBS,Reference,318,K1,1e-05
IBS,Reference,318,K2,0.99998
IBS,Reference,318,K3,1e-05
IBS,Reference,319,K1,1e-05
IBS,Reference,319,K2,0.99998
IBS,Reference,319,K3,1e-05
IBS,Reference,320,K1,1e-05
IBS,Reference,320,K2,0.99998
IBS,Reference,320,K3,1e-05
IBS,Reference,321,K1,1e-05
IBS,Reference,321,K2,0.99998
IBS,Reference,321,K3,1e-05
IBS,Reference,322,K1,1e-05
IBS,Reference,322,K2,0.99998
IBS,Reference,322,K3,1e-05
IBS,Reference,323,K1,1e-05
IBS,Reference,323,K2,0.99998
IBS,Reference,323,K3,1e-05
IBS,Reference,324,K1,1e-05
IBS,Reference,324,K2,0.99998
IBS,Reference,324,K3,1e-05
IBS,Reference,325,K1,1e-05
IBS,Reference,325,K2,0.99998
IBS,Reference,325,K3,1e-05
IBS,Reference,326,K1,1e-05
IBS,Reference,326,K2,0.99998
IBS,Reference,326,K3,1e-05
NAM,Reference,327,K1,0.99998
NAM,Reference,327,K2,1e-05
NAM,Reference,327,K3,1e-05
NAM,Reference,328,K1,0.99998
NAM,Reference,328,K2,1e-05
NAM,Reference,328,K3,1e-05
NAM,Reference,329,K1,0.99998
NAM,Reference,329,K2,1e-05
NAM,Reference,329,K3,1e-05
NAM,Reference,330,K1,0.99998
NAM,Reference,330,K2,1e-05
NAM,Reference,330,K3,1e-05
NAM,Reference,331,K1,0.99998
NAM,Reference,331,K2,1e-05
NAM,Reference,331,K3,1e-05
NAM,Reference,332,K1,0.99998
NAM,Reference,332,K2,1e-05
NAM,Reference,332,K3,1e-05
NAM,Reference,333,K1,0.99998
NAM,Reference,333,K2,1e-05
NAM,Reference,333,K3,1e-05
NAM,Reference,334,K1,0.99998
NAM,Reference,334,K2,1e-05
NAM,Reference,334,K3,1e-05
NAM,Reference,335,K1,0.99998
NAM,Reference,335,K2,1e-05
NAM,Reference,335,K3,1e-05
NAM,Reference,336,K1,0.99998
NAM,Reference,336,K2,1e-05
NAM,Reference,336,K3,1e-05
NAM,Reference,337,K1,0.99998
NAM,Reference,337,K2,1e-05
NAM,Reference,337,K3,1e-05
NAM,Reference,338,K1,0.99998
NAM,Reference,338,K2,1e-05
NAM,Reference,338,K3,1e-05
NAM,Reference,339,K1,0.99998
NAM,Reference,339,K2,1e-05
NAM,Reference,339,K3,1e-05
NAM,Reference,340,K1,0.99998
NAM,Reference,340,K2,1e-05
NAM,Reference,340,K3,1e-05
NAM,Reference,341,K1,0.99998
NAM,Reference,341,K2,1e-05
NAM,Reference,341,K3,1e-05
NAM,Reference,342,K1,0.99998
NAM,Reference,342,K2,1e-05
NAM,Reference,342,K3,1e-05
NAM,Reference,343,K1,0.99998
NAM,Reference,343,K2,1e-05
NAM,Reference,343,K3,1e-05
NAM,Reference,344,K1,0.99998
NAM,Reference,344,K2,1e-05
NAM,Reference,344,K3,1e-05
NAM,Reference,345,K1,0.99998
NAM,Reference,345,K2,1e-05
NAM,Reference,345,K3,1e-05
NAM,Reference,346,K1,0.99998
NAM,Reference,346,K2,1e-05
NAM,Reference,346,K3,1e-05
NAM,Reference,347,K1,0.99998
NAM,Reference,347,K2,1e-05
NAM,Reference,347,K3,1e-05
NAM,Reference,348,K1,0.99998
NAM,Reference,348,K2,1e-05
NAM,Reference,348,K3,1e-05
NAM,Reference,349,K1,0.99998
NAM,Reference,349,K2,1e-05
NAM,Reference,349,K3,1e-05
NAM,Reference,350,K1,0.99998
NAM,Reference,350,K2,1e-05
NAM,Reference,350,K3,1e-05
NAM,Reference,351,K1,0.99998
NAM,Reference,351,K2,1e-05
NAM,Reference,351,K3,1e-05
NAM,Reference,352,K1,0.99998
NAM,Reference,352,K2,1e-05
NAM,Reference,352,K3,1e-05
NAM,Reference,353,K1,0.99998
NAM,Reference,353,K2,1e-05
NAM,Reference,353,K3,1e-05
NAM,Reference,354,K1,0.99998
NAM,Reference,354,K2,1e-05
NAM,Reference,354,K3,1e-05
NAM,Reference,355,K1,0.99998
NAM,Reference,355,K2,1e-05
NAM,Reference,355,K3,1e-05
NAM,Reference,356,K1,0.99998
NAM,Reference,356,K2,1e-05
NAM,Reference,356,K3,1e-05
NAM,Reference,357,K1,0.99998
NAM,Reference,357,K2,1e-05
NAM,Reference,357,K3,1e-05
NAM,Reference,358,K1,0.99998
NAM,Reference,358,K2,1e-05
NAM,Reference,358,K3,1e-05
NAM,Reference,359,K1,0.99998
NAM,Reference,359,K2,1e-05
NAM,Reference,359,K3,1e-05
NAM,Reference,360,K1,0.99998
NAM,Reference,360,K2,1e-05
NAM,Reference,360,K3,1e-05
NAM,Reference,361,K1,0.99998
NAM,Reference,361,K2,1e-05
NAM,Reference,361,K3,1e-05
NAM,Reference,362,K1,0.99998
NAM,Reference,362,K2,1e-05
NAM,Reference,362,K3,1e-05
NAM,Reference,363,K1,0.99998
NAM,Reference,363,K2,1e-05
NAM,Reference,363,K3,1e-05
NAM,Reference,364,K1,0.99998
NAM,Reference,364,K2,1e-05
NAM,Reference,364,K3,1e-05
NAM,Reference,365,K1,0.99998
NAM,Reference,365,K2,1e-05
NAM,Reference,365,K3,1e-05
NAM,Reference,366,K1,0.99998
NAM,Reference,366,K2,1e-05
NAM,Reference,366,K3,1e-05
NAM,Reference,367,K1,0.99998
NAM,Reference,367,K2,1e-05
NAM,Reference,367,K3,1e-05
NAM,Reference,368,K1,0.99998
NAM,Reference,368,K2,1e-05
NAM,Reference,368,K3,1e-05
NAM,Reference,369,K1,0.99998
NAM,Reference,369,K2,1e-05
NAM,Reference,369,K3,1e-05
NAM,Reference,370,K1,0.99998
NAM,Reference,370,K2,1e-05
NAM,Reference,370,K3,1e-05
NAM,Reference,371,K1,0.999976
NAM,Reference,371,K2,1.4e-05
NAM,Reference,371,K3,1e-05
NAM,Reference,372,K1,0.999972
NAM,Reference,372,K2,1.8e-05
NAM,Reference,372,K3,1e-05
NAM,Reference,373,K1,0.999972
NAM,Reference,373,K2,1.8e-05
NAM,Reference,373,K3,1e-05
NAM,Reference,374,K1,0.999971
NAM,Reference,374,K2,1.9e-05
NAM,Reference,374,K3,1e-05
NAM,Reference,375,K1,0.999971
NAM,Reference,375,K2,1.9e-05
NAM,Reference,375,K3,1e-05
NAM,Reference,376,K1,0.997799
NAM,Reference,376,K2,0.002191
NAM,Reference,376,K3,1e-05
NAM,Reference,377,K1,0.967014
NAM,Reference,377,K2,1e-05
NAM,Reference,377,K3,0.032976
NAM,Reference,378,K1,0.965682
NAM,Reference,378,K2,0.034308
NAM,Reference,378,K3,1e-05
NAM,Reference,379,K1,0.938917
NAM,Reference,379,K2,0.061073
NAM,Reference,379,K3,1e-05
NAM,Reference,380,K1,0.937208
NAM,Reference,380,K2,0.030957
NAM,Reference,380,K3,0.031834
NAM,Reference,381,K1,0.92316
NAM,Reference,381,K2,0.07683
NAM,Reference,381,K3,1e-05
NAM,Reference,382,K1,0.910435
NAM,Reference,382,K2,0.049012
NAM,Reference,382,K3,0.040554
NAM,Reference,383,K1,0.888721
NAM,Reference,383,K2,0.090932
NAM,Reference,383,K3,0.020347
NAM,Reference,384,K1,0.854498
NAM,Reference,384,K2,0.145492
NAM,Reference,384,K3,1e-05
NAM,Reference,385,K1,0.841765
NAM,Reference,385,K2,0.130932
NAM,Reference,385,K3,0.027303
NAM,Reference,386,K1,0.747862
NAM,Reference,386,K2,0.252128
NAM,Reference,386,K3,1e-05
NAM,Reference,387,K1,0.745908
NAM,Reference,387,K2,0.254082
NAM,Reference,387,K3,1e-05
NAM,Reference,388,K1,0.705617
NAM,Reference,388,K2,0.261766
NAM,Reference,388,K3,0.032618
ACB,Admixed Population,389,K1,0.065706
ACB,Admixed Population,389,K2,0.312022
ACB,Admixed Population,389,K3,0.622272
ACB,Admixed Population,390,K1,0.022406
ACB,Admixed Population,390,K2,0.19184
ACB,Admixed Population,390,K3,0.785753
ACB,Admixed Population,391,K1,0.021796
ACB,Admixed Population,391,K2,0.220233
ACB,Admixed Population,391,K3,0.757971
ACB,Admixed Population,392,K1,0.011291
ACB,Admixed Population,392,K2,0.130526
ACB,Admixed Population,392,K3,0.858184
ACB,Admixed Population,393,K1,1e-05
ACB,Admixed Population,393,K2,1e-05
ACB,Admixed Population,393,K3,0.99998
ACB,Admixed Population,394,K1,1e-05
ACB,Admixed Population,394,K2,1e-05
ACB,Admixed Population,394,K3,0.99998
ACB,Admixed Population,395,K1,1e-05
ACB,Admixed Population,395,K2,0.004366
ACB,Admixed Population,395,K3,0.995624
ACB,Admixed Population,396,K1,1e-05
ACB,Admixed Population,396,K2,0.013127
ACB,Admixed Population,396,K3,0.986863
ACB,Admixed Population,397,K1,1e-05
ACB,Admixed Population,397,K2,0.018728
ACB,Admixed Population,397,K3,0.981262
ACB,Admixed Population,398,K1,1e-05
ACB,Admixed Population,398,K2,0.020652
ACB,Admixed Population,398,K3,0.979338
ACB,Admixed Population,399,K1,1e-05
ACB,Admixed Population,399,K2,0.029067
ACB,Admixed Population,399,K3,0.970923
ACB,Admixed Population,400,K1,1e-05
ACB,Admixed Population,400,K2,0.032505
ACB,Admixed Population,400,K3,0.967485
ACB,Admixed Population,401,K1,1e-05
ACB,Admixed Population,401,K2,0.032645
ACB,Admixed Population,401,K3,0.967345
ACB,Admixed Population,402,K1,1e-05
ACB,Admixed Population,402,K2,0.039636
ACB,Admixed Population,402,K3,0.960354
ACB,Admixed Population,403,K1,1e-05
ACB,Admixed Population,403,K2,0.041726
ACB,Admixed Population,403,K3,0.958264
ACB,Admixed Population,404,K1,1e-05
ACB,Admixed Population,404,K2,0.047068
ACB,Admixed Population,404,K3,0.952922
ACB,Admixed Population,405,K1,1e-05
ACB,Admixed Population,405,K2,0.048325
ACB,Admixed Population,405,K3,0.951665
ACB,Admixed Population,406,K1,1e-05
ACB,Admixed Population,406,K2,0.058472
ACB,Admixed Population,406,K3,0.941518
ACB,Admixed Population,407,K1,1e-05
ACB,Admixed Population,407,K2,0.058999
ACB,Admixed Population,407,K3,0.940991
ACB,Admixed Population,408,K1,1e-05
ACB,Admixed Population,408,K2,0.059511
ACB,Admixed Population,408,K3,0.940479
ACB,Admixed Population,409,K1,1e-05
ACB,Admixed Population,409,K2,0.059809
ACB,Admixed Population,409,K3,0.940181
ACB,Admixed Population,410,K1,1e-05
ACB,Admixed Population,410,K2,0.060111
ACB,Admixed Population,410,K3,0.939879
ACB,Admixed Population,411,K1,1e-05
ACB,Admixed Population,411,K2,0.061551
ACB,Admixed Population,411,K3,0.938439
ACB,Admixed Population,412,K1,1e-05
ACB,Admixed Population,412,K2,0.062341
ACB,Admixed Population,412,K3,0.937649
ACB,Admixed Population,413,K1,1e-05
ACB,Admixed Population,413,K2,0.067817
ACB,Admixed Population,413,K3,0.932173
ACB,Admixed Population,414,K1,1e-05
ACB,Admixed Population,414,K2,0.068161
ACB,Admixed Population,414,K3,0.931829
ACB,Admixed Population,415,K1,1e-05
ACB,Admixed Population,415,K2,0.068483
ACB,Admixed Population,415,K3,0.931507
ACB,Admixed Population,416,K1,1e-05
ACB,Admixed Population,416,K2,0.068804
ACB,Admixed Population,416,K3,0.931186
ACB,Admixed Population,417,K1,1e-05
ACB,Admixed Population,417,K2,0.070144
ACB,Admixed Population,417,K3,0.929846
ACB,Admixed Population,418,K1,1e-05
ACB,Admixed Population,418,K2,0.070445
ACB,Admixed Population,418,K3,0.929545
ACB,Admixed Population,419,K1,1e-05
ACB,Admixed Population,419,K2,0.070485
ACB,Admixed Population,419,K3,0.929505
ACB,Admixed Population,420,K1,1e-05
ACB,Admixed Population,420,K2,0.070974
ACB,Admixed Population,420,K3,0.929016
ACB,Admixed Population,421,K1,1e-05
ACB,Admixed Population,421,K2,0.077066
ACB,Admixed Population,421,K3,0.922924
ACB,Admixed Population,422,K1,1e-05
ACB,Admixed Population,422,K2,0.084869
ACB,Admixed Population,422,K3,0.915121
ACB,Admixed Population,423,K1,1e-05
ACB,Admixed Population,423,K2,0.086871
ACB,Admixed Population,423,K3,0.913119
ACB,Admixed Population,424,K1,1e-05
ACB,Admixed Population,424,K2,0.087576
ACB,Admixed Population,424,K3,0.912414
ACB,Admixed Population,425,K1,1e-05
ACB,Admixed Population,425,K2,0.088252
ACB,Admixed Population,425,K3,0.911738
ACB,Admixed Population,426,K1,1e-05
ACB,Admixed Population,426,K2,0.090327
ACB,Admixed Population,426,K3,0.909663
ACB,Admixed Population,427,K1,1e-05
ACB,Admixed Population,427,K2,0.095008
ACB,Admixed Population,427,K3,0.904982
ACB,Admixed Population,428,K1,1e-05
ACB,Admixed Population,428,K2,0.100769
ACB,Admixed Population,428,K3,0.899221
ACB,Admixed Population,429,K1,1e-05
ACB,Admixed Population,429,K2,0.109114
ACB,Admixed Population,429,K3,0.890876
ACB,Admixed Population,430,K1,1e-05
ACB,Admixed Population,430,K2,0.119258
ACB,Admixed Population,430,K3,0.880732
ACB,Admixed Population,431,K1,1e-05
ACB,Admixed Population,431,K2,0.119338
ACB,Admixed Population,431,K3,0.880652
ACB,Admixed Population,432,K1,1e-05
ACB,Admixed Population,432,K2,0.119534
ACB,Admixed Population,432,K3,0.880456
ACB,Admixed Population,433,K1,1e-05
ACB,Admixed Population,433,K2,0.119536
ACB,Admixed Population,433,K3,0.880454
ACB,Admixed Population,434,K1,1e-05
ACB,Admixed Population,434,K2,0.122203
ACB,Admixed Population,434,K3,0.877787
ACB,Admixed Population,435,K1,1e-05
ACB,Admixed Population,435,K2,0.122795
ACB,Admixed Population,435,K3,0.877195
ACB,Admixed Population,436,K1,1e-05
ACB,Admixed Population,436,K2,0.127504
ACB,Admixed Population,436,K3,0.872486
ACB,Admixed Population,437,K1,1e-05
ACB,Admixed Population,437,K2,0.127699
ACB,Admixed Population,437,K3,0.872291
ACB,Admixed Population,438,K1,1e-05
ACB,Admixed Population,438,K2,0.128831
ACB,Admixed Population,438,K3,0.871159
ACB,Admixed Population,439,K1,1e-05
ACB,Admixed Population,439,K2,0.137902
ACB,Admixed Population,439,K3,0.862088
ACB,Admixed Population,440,K1,1e-05
ACB,Admixed Population,440,K2,0.144619
ACB,Admixed Population,440,K3,0.855371
ACB,Admixed Population,441,K1,1e-05
ACB,Admixed Population,441,K2,0.147534
ACB,Admixed Population,441,K3,0.852456
ACB,Admixed Population,442,K1,1e-05
ACB,Admixed Population,442,K2,0.150505
ACB,Admixed Population,442,K3,0.849485
ACB,Admixed Population,443,K1,1e-05
ACB,Admixed Population,443,K2,0.152357
ACB,Admixed Population,443,K3,0.847633
ACB,Admixed Population,444,K1,1e-05
ACB,Admixed Population,444,K2,0.158409
ACB,Admixed Population,444,K3,0.841581
ACB,Admixed Population,445,K1,1e-05
ACB,Admixed Population,445,K2,0.174524
ACB,Admixed Population,445,K3,0.825466
ACB,Admixed Population,446,K1,1e-05
ACB,Admixed Population,446,K2,0.192714
ACB,Admixed Population,446,K3,0.807276
ACB,Admixed Population,447,K1,1e-05
ACB,Admixed Population,447,K2,0.282852
ACB,Admixed Population,447,K3,0.717138
ACB,Admixed Population,448,K1,1e-05
ACB,Admixed Population,448,K2,0.439707
ACB,Admixed Population,448,K3,0.560283
ASW,Admixed Population,449,K1,0.101267
ASW,Admixed Population,449,K2,0.312445
ASW,Admixed Population,449,K3,0.586288
ASW,Admixed Population,450,K1,0.049461
ASW,Admixed Population,450,K2,0.183134
ASW,Admixed Population,450,K3,0.767405
ASW,Admixed Population,451,K1,0.025814
ASW,Admixed Population,451,K2,0.129903
ASW,Admixed Population,451,K3,0.844282
ASW,Admixed Population,452,K1,0.020817
ASW,Admixed Population,452,K2,0.096717
ASW,Admixed Population,452,K3,0.882466
ASW,Admixed Population,453,K1,0.013188
ASW,Admixed Population,453,K2,0.146658
ASW,Admixed Population,453,K3,0.840154
ASW,Admixed Population,454,K1,0.011027
ASW,Admixed Population,454,K2,0.264887
ASW,Admixed Population,454,K3,0.724087
ASW,Admixed Population,455,K1,0.01097
ASW,Admixed Population,455,K2,0.24638
ASW,Admixed Population,455,K3,0.742651
ASW,Admixed Population,456,K1,0.007471
ASW,Admixed Population,456,K2,0.253218
ASW,Admixed Population,456,K3,0.739311
ASW,Admixed Population,457,K1,1e-05
ASW,Admixed Population,457,K2,0.079071
ASW,Admixed Population,457,K3,0.920919
ASW,Admixed Population,458,K1,1e-05
ASW,Admixed Population,458,K2,0.084106
ASW,Admixed Population,458,K3,0.915884
ASW,Admixed Population,459,K1,1e-05
ASW,Admixed Population,459,K2,0.085094
ASW,Admixed Population,459,K3,0.914896
ASW,Admixed Population,460,K1,1e-05
ASW,Admixed Population,460,K2,0.091352
ASW,Admixed Population,460,K3,0.908638
ASW,Admixed Population,461,K1,1e-05
ASW,Admixed Population,461,K2,0.09242
ASW,Admixed Population,461,K3,0.90757
ASW,Admixed Population,462,K1,1e-05
ASW,Admixed Population,462,K2,0.094409
ASW,Admixed Population,462,K3,0.905581
ASW,Admixed Population,463,K1,1e-05
ASW,Admixed Population,463,K2,0.103143
ASW,Admixed Population,463,K3,0.896847
ASW,Admixed Population,464,K1,1e-05
ASW,Admixed Population,464,K2,0.109052
ASW,Admixed Population,464,K3,0.890938
ASW,Admixed Population,465,K1,1e-05
ASW,Admixed Population,465,K2,0.111629
ASW,Admixed Population,465,K3,0.888361
ASW,Admixed Population,466,K1,1e-05
ASW,Admixed Population,466,K2,0.113926
ASW,Admixed Population,466,K3,0.886064
ASW,Admixed Population,467,K1,1e-05
ASW,Admixed Population,467,K2,0.120292
ASW,Admixed Population,467,K3,0.879698
ASW,Admixed Population,468,K1,1e-05
ASW,Admixed Population,468,K2,0.122148
ASW,Admixed Population,468,K3,0.877842
ASW,Admixed Population,469,K1,1e-05
ASW,Admixed Population,469,K2,0.125056
ASW,Admixed Population,469,K3,0.874934
ASW,Admixed Population,470,K1,1e-05
ASW,Admixed Population,470,K2,0.125158
ASW,Admixed Population,470,K3,0.874832
ASW,Admixed Population,471,K1,1e-05
ASW,Admixed Population,471,K2,0.141878
ASW,Admixed Population,471,K3,0.858112
ASW,Admixed Population,472,K1,1e-05
ASW,Admixed Population,472,K2,0.154
ASW,Admixed Population,472,K3,0.84599
ASW,Admixed Population,473,K1,1e-05
ASW,Admixed Population,473,K2,0.163069
ASW,Admixed Population,473,K3,0.836921
ASW,Admixed Population,474,K1,1e-05
ASW,Admixed Population,474,K2,0.169169
ASW,Admixed Population,474,K3,0.830821
ASW,Admixed Population,475,K1,1e-05
ASW,Admixed Population,475,K2,0.172648
ASW,Admixed Population,475,K3,0.827342
ASW,Admixed Population,476,K1,1e-05
ASW,Admixed Population,476,K2,0.176143
ASW,Admixed Population,476,K3,0.823847
ASW,Admixed Population,477,K1,1e-05
ASW,Admixed Population,477,K2,0.194985
ASW,Admixed Population,477,K3,0.805005
ASW,Admixed Population,478,K1,1e-05
ASW,Admixed Population,478,K2,0.221665
ASW,Admixed Population,478,K3,0.778325
ASW,Admixed Population,479,K1,1e-05
ASW,Admixed Population,479,K2,0.240153
ASW,Admixed Population,479,K3,0.759837
ASW,Admixed Population,480,K1,1e-05
ASW,Admixed Population,480,K2,0.258353
ASW,Admixed Population,480,K3,0.741637
ASW,Admixed Population,481,K1,1e-05
ASW,Admixed Population,481,K2,0.266815
ASW,Admixed Population,481,K3,0.733175
ASW,Admixed Population,482,K1,1e-05
ASW,Admixed Population,482,K2,0.292796
ASW,Admixed Population,482,K3,0.707194
ASW,Admixed Population,483,K1,1e-05
ASW,Admixed Population,483,K2,0.297883
ASW,Admixed Population,483,K3,0.702107
ASW,Admixed Population,484,K1,1e-05
ASW,Admixed Population,484,K2,0.333536
ASW,Admixed Population,484,K3,0.666454
ASW,Admixed Population,485,K1,1e-05
ASW,Admixed Population,485,K2,0.39273
ASW,Admixed Population,485,K3,0.60726
ASW,Admixed Population,486,K1,1e-05
ASW,Admixed Population,486,K2,0.413248
ASW,Admixed Population,486,K3,0.586742
ASW,Admixed Population,487,K1,1e-05
ASW,Admixed Population,487,K2,0.5126
ASW,Admixed Population,487,K3,0.48739
CLM,Admixed Population,488,K1,0.589346
CLM,Admixed Population,488,K2,0.410644
CLM,Admixed Population,488,K3,1e-05
CLM,Admixed Population,489,K1,0.441482
CLM,Admixed Population,489,K2,0.46004
CLM,Admixed Population,489,K3,0.098478
CLM,Admixed Population,490,K1,0.421408
CLM,Admixed Population,490,K2,0.419525
CLM,Admixed Population,490,K3,0.159066
CLM,Admixed Population,491,K1,0.408872
CLM,Admixed Population,491,K2,0.563775
CLM,Admixed Population,491,K3,0.027353
CLM,Admixed Population,492,K1,0.40852
CLM,Admixed Population,492,K2,0.493934
CLM,Admixed Population,492,K3,0.097545
CLM,Admixed Population,493,K1,0.40708
CLM,Admixed Population,493,K2,0.47709
CLM,Admixed Population,493,K3,0.11583
CLM,Admixed Population,494,K1,0.402628
CLM,Admixed Population,494,K2,0.574065
CLM,Admixed Population,494,K3,0.023307
CLM,Admixed Population,495,K1,0.3931
CLM,Admixed Population,495,K2,0.5769
CLM,Admixed Population,495,K3,0.03
CLM,Admixed Population,496,K1,0.389886
