Population,name_of_P1,name_of_P2,R,CIL,CIU,N,R_type
ACB,P1.anc.YRI.2way.rand.91,P2.anc.YRI.2way.rand.91,-0.221337593242654,-0.604636368471039,0.245199630844222,20,pearson
ACB,P1.anc.YRI.2way.rand.92,P2.anc.YRI.2way.rand.92,-0.196774502499613,-0.575064647157793,0.250838550443135,20,corsym
ACB,P1.anc.YRI.2way.rand.92,P2.anc.YRI.2way.rand.92,-0.269510587323216,-0.636160321994023,0.196438208362653,20,pearson
ACB,P1.anc.YRI.2way.rand.93,P2.anc.YRI.2way.rand.93,-0.196774502499613,-0.575064647157793,0.250838550443135,20,corsym
ACB,P1.anc.YRI.2way.rand.93,P2.anc.YRI.2way.rand.93,-0.211493921221135,-0.598043536426125,0.254881319726475,20,pearson
ACB,P1.anc.YRI.2way.rand.94,P2.anc.YRI.2way.rand.94,-0.196774502499613,-0.575064647157793,0.250838550443135,20,corsym
ACB,P1.anc.YRI.2way.rand.94,P2.anc.YRI.2way.rand.94,-0.207246879257312,-0.595182819437162,0.259029797930535,20,pearson
ACB,P1.anc.YRI.2way.rand.95,P2.anc.YRI.2way.rand.95,-0.196774502499613,-0.575064647157793,0.250838550443135,20,corsym
ACB,P1.anc.YRI.2way.rand.95,P2.anc.YRI.2way.rand.95,-0.249197461401188,-0.623015207004583,0.217284366310924,20,pearson
ACB,P1.anc.YRI.2way.rand.96,P2.anc.YRI.2way.rand.96,-0.196774502499613,-0.575064647157793,0.250838550443135,20,corsym
ACB,P1.anc.YRI.2way.rand.96,P2.anc.YRI.2way.rand.96,-0.182905827778181,-0.578595318915196,0.282478673696279,20,pearson
ACB,P1.anc.YRI.2way.rand.97,P2.anc.YRI.2way.rand.97,-0.196774502499613,-0.575064647157793,0.250838550443135,20,corsym
ACB,P1.anc.YRI.2way.rand.97,P2.anc.YRI.2way.rand.97,-0.222385394571522,-0.605335057609811,0.244163562528076,20,pearson
ACB,P1.anc.YRI.2way.rand.98,P2.anc.YRI.2way.rand.98,-0.196774502499613,-0.575064647157793,0.250838550443135,20,corsym
ACB,P1.anc.YRI.2way.rand.98,P2.anc.YRI.2way.rand.98,-0.220555527838268,-0.604114491174008,0.245972244963385,20,pearson
ACB,P1.anc.YRI.2way.rand.99,P2.anc.YRI.2way.rand.99,-0.196774502499613,-0.575064647157793,0.250838550443135,20,corsym
ACB,P1.anc.YRI.2way.rand.99,P2.anc.YRI.2way.rand.99,-0.225185456085711,-0.607199288123524,0.24138961916248,20,pearson
ACB,P1.anc.YRI.2way.rand.100,P2.anc.YRI.2way.rand.100,-0.196774502499613,-0.575064647157793,0.250838550443135,20,corsym
ACB,P1.anc.YRI.2way.rand.100,P2.anc.YRI.2way.rand.100,-0.221985556428115,-0.605068509341801,0.244559049099612,20,pearson
ASW,P1.anc.YRI,P2.anc.YRI,0.725717965806621,0.328957613508195,0.904710461000807,13,corsym
ASW,P1.anc.IBS,P2.anc.IBS,0.195240488024986,-0.362865729196282,0.650255609499342,13,corsym
ASW,P1.anc.NAM,P2.anc.NAM,0.992407109712077,0.976075446234471,0.997603777675071,13,corsym
ASW,P1.anc.YRI.2way,P2.anc.YRI.2way,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.adm.YRI,P2.adm.YRI,0.273402996527896,-0.288953257665861,0.695483981066351,13,corsym
ASW,P1.adm.IBS,P2.adm.IBS,0.351666115778332,-0.207558067803999,0.737650395290304,13,corsym
ASW,P1.adm.NAM,P2.adm.NAM,-0.0661115982623795,-0.567732181280548,0.471310452589825,13,corsym
ASW,P1.anc.YRI,P2.anc.YRI,0.718640315594058,0.277556260042288,0.90949983454789,13,pearson
ASW,P1.anc.IBS,P2.anc.IBS,0.187528825657313,-0.40533831141411,0.669352827363464,13,pearson
ASW,P1.anc.NAM,P2.anc.NAM,0.997004774818724,0.989691788811499,0.999131950062405,13,pearson
ASW,P1.anc.YRI.2way,P2.anc.YRI.2way,0.783959846375295,0.410130602948917,0.932256586870472,13,pearson
ASW,P1.adm.YRI,P2.adm.YRI,0.237832752312057,-0.360377229018659,0.697425745152377,13,pearson
ASW,P1.adm.IBS,P2.adm.IBS,0.329916048071522,-0.270182780894716,0.745402845689585,13,pearson
ASW,P1.adm.NAM,P2.adm.NAM,-0.130300363910669,-0.635650068496439,0.453223476478323,13,pearson
ASW,P1.anc.YRI.2way.rand.1,P2.anc.YRI.2way.rand.1,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.1,P2.anc.YRI.2way.rand.1,-0.0882185384631678,-0.609574195611182,0.48640973919672,13,pearson
ASW,P1.anc.YRI.2way.rand.2,P2.anc.YRI.2way.rand.2,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.2,P2.anc.YRI.2way.rand.2,-0.175643569086114,-0.662512848635328,0.415558221312932,13,pearson
ASW,P1.anc.YRI.2way.rand.3,P2.anc.YRI.2way.rand.3,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.3,P2.anc.YRI.2way.rand.3,-0.159243578079256,-0.65293940779235,0.429419351907669,13,pearson
ASW,P1.anc.YRI.2way.rand.4,P2.anc.YRI.2way.rand.4,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.4,P2.anc.YRI.2way.rand.4,-0.170234015231407,-0.659372521887638,0.420160881883386,13,pearson
ASW,P1.anc.YRI.2way.rand.5,P2.anc.YRI.2way.rand.5,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.5,P2.anc.YRI.2way.rand.5,-0.192321713969072,-0.672088221395255,0.401174635025053,13,pearson
ASW,P1.anc.YRI.2way.rand.6,P2.anc.YRI.2way.rand.6,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.6,P2.anc.YRI.2way.rand.6,-0.154984398639789,-0.6504270513053,0.432974371285878,13,pearson
ASW,P1.anc.YRI.2way.rand.7,P2.anc.YRI.2way.rand.7,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.7,P2.anc.YRI.2way.rand.7,-0.13956327845641,-0.641239021392927,0.445694753497795,13,pearson
ASW,P1.anc.YRI.2way.rand.8,P2.anc.YRI.2way.rand.8,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.8,P2.anc.YRI.2way.rand.8,-0.183315754486743,-0.666937509352279,0.408978087407428,13,pearson
ASW,P1.anc.YRI.2way.rand.9,P2.anc.YRI.2way.rand.9,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.9,P2.anc.YRI.2way.rand.9,-0.180687119555893,-0.665425368756916,0.411239522666868,13,pearson
ASW,P1.anc.YRI.2way.rand.10,P2.anc.YRI.2way.rand.10,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.10,P2.anc.YRI.2way.rand.10,-0.191470079224293,-0.671603131736408,0.40191626296615,13,pearson
ASW,P1.anc.YRI.2way.rand.11,P2.anc.YRI.2way.rand.11,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.11,P2.anc.YRI.2way.rand.11,-0.181860784445723,-0.666101019635834,0.410230709147346,13,pearson
ASW,P1.anc.YRI.2way.rand.12,P2.anc.YRI.2way.rand.12,-0.138713322800171,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.12,P2.anc.YRI.2way.rand.12,-0.146796355860947,-0.645566535762062,0.439757708144228,13,pearson
ASW,P1.anc.YRI.2way.rand.13,P2.anc.YRI.2way.rand.13,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.13,P2.anc.YRI.2way.rand.13,-0.194693453971804,-0.673436993481911,0.399105146902329,13,pearson
ASW,P1.anc.YRI.2way.rand.14,P2.anc.YRI.2way.rand.14,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.14,P2.anc.YRI.2way.rand.14,-0.170668795979564,-0.659625550962272,0.419792072603799,13,pearson
ASW,P1.anc.YRI.2way.rand.15,P2.anc.YRI.2way.rand.15,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.15,P2.anc.YRI.2way.rand.15,-0.13608185518003,-0.639144664200759,0.44853413343761,13,pearson
ASW,P1.anc.YRI.2way.rand.16,P2.anc.YRI.2way.rand.16,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.16,P2.anc.YRI.2way.rand.16,-0.182269033683576,-0.666335852832276,0.409879462040837,13,pearson
ASW,P1.anc.YRI.2way.rand.17,P2.anc.YRI.2way.rand.17,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.17,P2.anc.YRI.2way.rand.17,-0.128428076435165,-0.63451391587434,0.45473518909158,13,pearson
ASW,P1.anc.YRI.2way.rand.18,P2.anc.YRI.2way.rand.18,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.18,P2.anc.YRI.2way.rand.18,0.0131065709700991,-0.54179129203723,0.560047474512223,13,pearson
ASW,P1.anc.YRI.2way.rand.19,P2.anc.YRI.2way.rand.19,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.19,P2.anc.YRI.2way.rand.19,-0.187061244397099,-0.669085268497374,0.405743195827447,13,pearson
ASW,P1.anc.YRI.2way.rand.20,P2.anc.YRI.2way.rand.20,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.20,P2.anc.YRI.2way.rand.20,-0.14719441395259,-0.645803765703975,0.43942947956057,13,pearson
ASW,P1.anc.YRI.2way.rand.21,P2.anc.YRI.2way.rand.21,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.21,P2.anc.YRI.2way.rand.21,-0.178262446839839,-0.664027022611985,0.413319047094145,13,pearson
ASW,P1.anc.YRI.2way.rand.22,P2.anc.YRI.2way.rand.22,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.22,P2.anc.YRI.2way.rand.22,-0.173819967932081,-0.661456129780213,0.417113203039012,13,pearson
ASW,P1.anc.YRI.2way.rand.23,P2.anc.YRI.2way.rand.23,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.23,P2.anc.YRI.2way.rand.23,-0.169994439123534,-0.65923304856451,0.420364022590475,13,pearson
ASW,P1.anc.YRI.2way.rand.24,P2.anc.YRI.2way.rand.24,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.24,P2.anc.YRI.2way.rand.24,-0.155052181254417,-0.6504671192144,0.432917937872636,13,pearson
ASW,P1.anc.YRI.2way.rand.25,P2.anc.YRI.2way.rand.25,-0.138713322800171,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.25,P2.anc.YRI.2way.rand.25,-0.117534810277943,-0.627859932628078,0.463464426193159,13,pearson
ASW,P1.anc.YRI.2way.rand.26,P2.anc.YRI.2way.rand.26,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.26,P2.anc.YRI.2way.rand.26,-0.17385391471805,-0.66147581856423,0.417084288237133,13,pearson
ASW,P1.anc.YRI.2way.rand.27,P2.anc.YRI.2way.rand.27,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.27,P2.anc.YRI.2way.rand.27,-0.179527381874751,-0.664756954346676,0.412234942873779,13,pearson
ASW,P1.anc.YRI.2way.rand.28,P2.anc.YRI.2way.rand.28,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.28,P2.anc.YRI.2way.rand.28,-0.180493038138517,-0.665313564131758,0.411406204072133,13,pearson
ASW,P1.anc.YRI.2way.rand.29,P2.anc.YRI.2way.rand.29,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.29,P2.anc.YRI.2way.rand.29,-0.18344346167153,-0.667010872472932,0.408868034296747,13,pearson
ASW,P1.anc.YRI.2way.rand.30,P2.anc.YRI.2way.rand.30,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.30,P2.anc.YRI.2way.rand.30,-0.177997553947087,-0.663874048627419,0.413545859628595,13,pearson
ASW,P1.anc.YRI.2way.rand.31,P2.anc.YRI.2way.rand.31,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.31,P2.anc.YRI.2way.rand.31,-0.181767714860026,-0.666047470691459,0.410310759236688,13,pearson
ASW,P1.anc.YRI.2way.rand.32,P2.anc.YRI.2way.rand.32,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.32,P2.anc.YRI.2way.rand.32,-0.189886239220727,-0.67069988329934,0.40329344912476,13,pearson
ASW,P1.anc.YRI.2way.rand.33,P2.anc.YRI.2way.rand.33,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.33,P2.anc.YRI.2way.rand.33,-0.195922683188607,-0.67413478542021,0.398030183666498,13,pearson
ASW,P1.anc.YRI.2way.rand.34,P2.anc.YRI.2way.rand.34,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.34,P2.anc.YRI.2way.rand.34,-0.195462686546468,-0.673873760765505,0.398432642659039,13,pearson
ASW,P1.anc.YRI.2way.rand.35,P2.anc.YRI.2way.rand.35,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.35,P2.anc.YRI.2way.rand.35,-0.120130181393925,-0.629452073194361,0.461394827819052,13,pearson
ASW,P1.anc.YRI.2way.rand.36,P2.anc.YRI.2way.rand.36,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.36,P2.anc.YRI.2way.rand.36,-0.130863927877916,-0.635991625619317,0.452767788431729,13,pearson
ASW,P1.anc.YRI.2way.rand.37,P2.anc.YRI.2way.rand.37,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.37,P2.anc.YRI.2way.rand.37,-0.177834903224784,-0.663780098702747,0.413685091707142,13,pearson
ASW,P1.anc.YRI.2way.rand.38,P2.anc.YRI.2way.rand.38,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.38,P2.anc.YRI.2way.rand.38,-0.176094348985698,-0.662773762859067,0.415173308586102,13,pearson
ASW,P1.anc.YRI.2way.rand.39,P2.anc.YRI.2way.rand.39,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.39,P2.anc.YRI.2way.rand.39,-0.180366920962854,-0.665240900058403,0.411514495068877,13,pearson
ASW,P1.anc.YRI.2way.rand.40,P2.anc.YRI.2way.rand.40,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.40,P2.anc.YRI.2way.rand.40,-0.177650559761044,-0.663673600125426,0.413842859737111,13,pearson
ASW,P1.anc.YRI.2way.rand.41,P2.anc.YRI.2way.rand.41,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.41,P2.anc.YRI.2way.rand.41,-0.181910887745533,-0.666129845233646,0.410187611015604,13,pearson
ASW,P1.anc.YRI.2way.rand.42,P2.anc.YRI.2way.rand.42,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.42,P2.anc.YRI.2way.rand.42,-0.197315033476266,-0.6749241459542,0.39681059743322,13,pearson
ASW,P1.anc.YRI.2way.rand.43,P2.anc.YRI.2way.rand.43,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.43,P2.anc.YRI.2way.rand.43,-0.159504562094025,-0.653093001648334,0.429200920958051,13,pearson
ASW,P1.anc.YRI.2way.rand.44,P2.anc.YRI.2way.rand.44,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.44,P2.anc.YRI.2way.rand.44,-0.0951047250102431,-0.613919826582782,0.481090338918467,13,pearson
ASW,P1.anc.YRI.2way.rand.45,P2.anc.YRI.2way.rand.45,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.45,P2.anc.YRI.2way.rand.45,-0.143203394122603,-0.643420880699232,0.442713300102384,13,pearson
ASW,P1.anc.YRI.2way.rand.46,P2.anc.YRI.2way.rand.46,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.46,P2.anc.YRI.2way.rand.46,-0.155405918167124,-0.650676176748777,0.432623354195353,13,pearson
ASW,P1.anc.YRI.2way.rand.47,P2.anc.YRI.2way.rand.47,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.47,P2.anc.YRI.2way.rand.47,-0.168119027134977,-0.658140080999306,0.421952174433093,13,pearson
ASW,P1.anc.YRI.2way.rand.48,P2.anc.YRI.2way.rand.48,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.48,P2.anc.YRI.2way.rand.48,-0.0826733654280678,-0.606051906639589,0.49066250126225,13,pearson
ASW,P1.anc.YRI.2way.rand.49,P2.anc.YRI.2way.rand.49,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.49,P2.anc.YRI.2way.rand.49,-0.14499529908447,-0.644491958931781,0.441240858063512,13,pearson
ASW,P1.anc.YRI.2way.rand.50,P2.anc.YRI.2way.rand.50,-0.138713322800171,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.50,P2.anc.YRI.2way.rand.50,0.261287153262453,-0.338418730234339,0.710049857060245,13,pearson
ASW,P1.anc.YRI.2way.rand.51,P2.anc.YRI.2way.rand.51,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.51,P2.anc.YRI.2way.rand.51,-0.153645637497938,-0.649635112447835,0.434088032882683,13,pearson
ASW,P1.anc.YRI.2way.rand.52,P2.anc.YRI.2way.rand.52,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.52,P2.anc.YRI.2way.rand.52,-0.158450159609429,-0.652472217049276,0.430082981955815,13,pearson
ASW,P1.anc.YRI.2way.rand.53,P2.anc.YRI.2way.rand.53,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.53,P2.anc.YRI.2way.rand.53,-0.190849350365933,-0.671249306127129,0.402456321392446,13,pearson
ASW,P1.anc.YRI.2way.rand.54,P2.anc.YRI.2way.rand.54,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.54,P2.anc.YRI.2way.rand.54,-0.1659994882543,-0.656902348097673,0.423742711261013,13,pearson
ASW,P1.anc.YRI.2way.rand.55,P2.anc.YRI.2way.rand.55,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.55,P2.anc.YRI.2way.rand.55,-0.204394031238169,-0.678920582454475,0.390577352942663,13,pearson
ASW,P1.anc.YRI.2way.rand.56,P2.anc.YRI.2way.rand.56,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.56,P2.anc.YRI.2way.rand.56,-0.163378613481047,-0.655368186074798,0.425950409964175,13,pearson
ASW,P1.anc.YRI.2way.rand.57,P2.anc.YRI.2way.rand.57,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.57,P2.anc.YRI.2way.rand.57,-0.201518473234867,-0.677300575012754,0.393115954369592,13,pearson
ASW,P1.anc.YRI.2way.rand.58,P2.anc.YRI.2way.rand.58,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.58,P2.anc.YRI.2way.rand.58,-0.000434815787920349,-0.551288041833913,0.550682417154002,13,pearson
ASW,P1.anc.YRI.2way.rand.59,P2.anc.YRI.2way.rand.59,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.59,P2.anc.YRI.2way.rand.59,-0.0314254045497939,-0.572497941365688,0.528714556203316,13,pearson
ASW,P1.anc.YRI.2way.rand.60,P2.anc.YRI.2way.rand.60,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.60,P2.anc.YRI.2way.rand.60,-0.143233419126838,-0.643438843741185,0.442688653994295,13,pearson
ASW,P1.anc.YRI.2way.rand.61,P2.anc.YRI.2way.rand.61,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.61,P2.anc.YRI.2way.rand.61,-0.1620299273762,-0.654577130508508,0.427083749843626,13,pearson
ASW,P1.anc.YRI.2way.rand.62,P2.anc.YRI.2way.rand.62,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.62,P2.anc.YRI.2way.rand.62,-0.101050850424462,-0.617647086227906,0.476462720630834,13,pearson
ASW,P1.anc.YRI.2way.rand.63,P2.anc.YRI.2way.rand.63,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.63,P2.anc.YRI.2way.rand.63,-0.19972392563057,-0.676287234467426,0.394695637064989,13,pearson
ASW,P1.anc.YRI.2way.rand.64,P2.anc.YRI.2way.rand.64,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.64,P2.anc.YRI.2way.rand.64,-0.181411038473174,-0.665842205494225,0.410617455730449,13,pearson
ASW,P1.anc.YRI.2way.rand.65,P2.anc.YRI.2way.rand.65,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.65,P2.anc.YRI.2way.rand.65,-0.198149273747804,-0.675396575911143,0.396078864093018,13,pearson
ASW,P1.anc.YRI.2way.rand.66,P2.anc.YRI.2way.rand.66,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.66,P2.anc.YRI.2way.rand.66,-0.107490876818537,-0.621657932521961,0.471414361886754,13,pearson
ASW,P1.anc.YRI.2way.rand.67,P2.anc.YRI.2way.rand.67,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.67,P2.anc.YRI.2way.rand.67,-0.156183518131023,-0.651135472403026,0.431975345794172,13,pearson
ASW,P1.anc.YRI.2way.rand.68,P2.anc.YRI.2way.rand.68,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.68,P2.anc.YRI.2way.rand.68,-0.182275915580858,-0.666339810615588,0.409873539528531,13,pearson
ASW,P1.anc.YRI.2way.rand.69,P2.anc.YRI.2way.rand.69,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.69,P2.anc.YRI.2way.rand.69,-0.171335584124052,-0.660013386023443,0.419226080491702,13,pearson
ASW,P1.anc.YRI.2way.rand.70,P2.anc.YRI.2way.rand.70,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.70,P2.anc.YRI.2way.rand.70,-0.191494381901898,-0.671616980206946,0.40189511028333,13,pearson
ASW,P1.anc.YRI.2way.rand.71,P2.anc.YRI.2way.rand.71,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.71,P2.anc.YRI.2way.rand.71,-0.180577985629143,-0.665362502571581,0.411333254163667,13,pearson
ASW,P1.anc.YRI.2way.rand.72,P2.anc.YRI.2way.rand.72,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.72,P2.anc.YRI.2way.rand.72,-0.148674005364524,-0.646684711861159,0.438208071278249,13,pearson
ASW,P1.anc.YRI.2way.rand.73,P2.anc.YRI.2way.rand.73,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.73,P2.anc.YRI.2way.rand.73,-0.159639049639256,-0.653172134171244,0.429088334520044,13,pearson
ASW,P1.anc.YRI.2way.rand.74,P2.anc.YRI.2way.rand.74,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.74,P2.anc.YRI.2way.rand.74,-0.167442936288666,-0.657745556242325,0.422523820562713,13,pearson
ASW,P1.anc.YRI.2way.rand.75,P2.anc.YRI.2way.rand.75,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.75,P2.anc.YRI.2way.rand.75,-0.1783960045474,-0.664104135933193,0.413204661475004,13,pearson
ASW,P1.anc.YRI.2way.rand.76,P2.anc.YRI.2way.rand.76,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.76,P2.anc.YRI.2way.rand.76,-0.131246631631,-0.636223456687728,0.452458166900111,13,pearson
ASW,P1.anc.YRI.2way.rand.77,P2.anc.YRI.2way.rand.77,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.77,P2.anc.YRI.2way.rand.77,-0.174468584500428,-0.661832204434521,0.416560524891114,13,pearson
ASW,P1.anc.YRI.2way.rand.78,P2.anc.YRI.2way.rand.78,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.78,P2.anc.YRI.2way.rand.78,-0.151209887642714,-0.648191488159439,0.436109638428736,13,pearson
ASW,P1.anc.YRI.2way.rand.79,P2.anc.YRI.2way.rand.79,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.79,P2.anc.YRI.2way.rand.79,-0.111117445008493,-0.623904753153784,0.468554686153242,13,pearson
ASW,P1.anc.YRI.2way.rand.80,P2.anc.YRI.2way.rand.80,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.80,P2.anc.YRI.2way.rand.80,-0.169878890092676,-0.65916576768679,0.42046197745281,13,pearson
ASW,P1.anc.YRI.2way.rand.81,P2.anc.YRI.2way.rand.81,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.81,P2.anc.YRI.2way.rand.81,-0.171600663204259,-0.660167496044958,0.419000944896081,13,pearson
ASW,P1.anc.YRI.2way.rand.82,P2.anc.YRI.2way.rand.82,-0.138713322800171,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.82,P2.anc.YRI.2way.rand.82,-0.211010820202908,-0.682630826998324,0.384701345394349,13,pearson
